 [До]: Эталонная таблица идентификаторов опкодов (кодов операций), начальное состояние

 00007FF69E29F379h, <%14> = 13 | 0Dh | 013d
 00007FF69E2A0362h, <%15> = 14 | 0Eh | 014d
 00007FF69E2A134Eh, <%16> = 15 | 0Fh | 015d
 00007FF69E2A234Ah, <%17> = 16 | 10h | 016d
 00007FF69E2A3345h, <%18> = 17 | 11h | 017d
 00007FF69E2A4350h, <%19> = 18 | 12h | 018d
 00007FF69E2A535Bh, <%20> = 19 | 13h | 019d
 00007FF69E2A636Fh, <%21> = 20 | 14h | 020d
 00007FF69E2A7385h, <%22> = 21 | 15h | 021d
 00007FF69E2A839Fh, <%23> = 22 | 16h | 022d
 00007FF69E2A93B9h, <%24> = 23 | 17h | 023d
 00007FF69E2AA3A4h, <%25> = 24 | 18h | 024d
 00007FF69E2AB39Fh, <%26> = 25 | 19h | 025d
 00007FF69E2AC3AAh, <%27> = 26 | 1Ah | 026d
 00007FF69E2AD370h, <%28> = 27 | 1Bh | 027d
 00007FF69E2AE355h, <%29> = 28 | 1Ch | 028d
 00007FF69E2AF34Ah, <%30> = 29 | 1Dh | 029d
 00007FF69E2B034Fh, <%31> = 30 | 1Eh | 030d
 00007FF69E2B133Eh, <%32> = 31 | 1Fh | 031d
 00007FF69E2B233Dh, <%33> = 32 | 20h | 032d
 00007FF69E2B3365h, <%34> = 33 | 21h | 033d
 00007FF69E2B439Dh, <%35> = 34 | 22h | 034d
 00007FF69E2B53D5h, <%36> = 35 | 23h | 035d
 00007FF69E2B641Dh, <%37> = 36 | 24h | 036d
 00007FF69E2B73DFh, <%38> = 37 | 25h | 037d
 00007FF69E2B83B1h, <%39> = 38 | 26h | 038d
 00007FF69E2B9393h, <%40> = 39 | 27h | 039d
 00007FF69E2BA367h, <%41> = 40 | 28h | 040d
 00007FF69E2BB33Bh, <%42> = 41 | 29h | 041d
 00007FF69E2BC30Fh, <%43> = 42 | 2Ah | 042d
 00007FF69E2BD2E3h, <%44> = 43 | 2Bh | 043d
 00007FF69E2BE2C0h, <%45> = 44 | 2Ch | 044d
 00007FF69E2BF29Dh, <%46> = 45 | 2Dh | 045d
 00007FF69E2BF29Dh, <%47> = 46 | 2Eh | 046d
 00007FF69E2BF29Dh, <%48> = 47 | 2Fh | 047d
 00007FF69E2BF29Dh, <%49> = 48 | 30h | 048d
 00007FF69E2BF29Dh, <%50> = 49 | 31h | 049d
 00007FF69E2BF29Dh, <%51> = 50 | 32h | 050d
 00007FF69E2BF29Dh, <%52> = 51 | 33h | 051d
 00007FF69E2BF29Dh, <%53> = 52 | 34h | 052d
 00007FF69E2BF29Dh, <%54> = 53 | 35h | 053d
 00007FF69E2BF29Dh, <%55> = 54 | 36h | 054d
 00007FF69E2BF29Dh, <%56> = 55 | 37h | 055d
 00007FF69E2BF29Dh, <%57> = 56 | 38h | 056d
 00007FF69E2BF29Dh, <%58> = 57 | 39h | 057d
 00007FF69E2BF29Dh, <%59> = 58 | 3Ah | 058d
